,café,canapé,caractéristiques,carré,case,comprendre,coton,coussin,couverture,cover,cycle,différence,décor,décoration,eau,fermeture,forfait,forme,haute,home,housse,inclus,intérieur,lavable,lavage,lin,lit,légère,main,maison,matériel,mesure,oreiller,pc,permettre,pillow,place,plaît,polyester,pouces,produit,qualité,raison,rideau,sofa,style,taie,throw,type,écran,category_code
2103,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1920
2104,1,3,0,0,2,1,2,4,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
2105,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920
2106,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1920
2107,0,2,0,1,1,0,0,5,1,1,0,0,1,2,0,0,0,1,1,1,2,0,1,0,0,0,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1920
2108,0,0,0,0,3,0,0,5,0,0,1,1,1,0,2,1,0,0,0,2,0,1,1,1,1,3,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,3,0,0,1,1,0,0,0,1920
2109,0,1,0,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,1920
2110,1,1,1,1,1,1,1,4,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1920
2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2112,0,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,3,1,0,0,0,1,1,0,1,1,0,0,0,3,1,1,0,1,1920
2113,0,0,0,0,0,0,0,3,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,2,0,0,1,4,0,0,1,1920
2114,1,2,0,2,0,0,0,3,0,2,0,2,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,2,0,6,0,1,0,0,1,3,0,0,1,2,0,0,0,4,0,1,1,1920
2115,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,2,3,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
2116,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
2117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
2118,1,2,1,1,0,1,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0,1,2,0,0,0,1,0,0,1,0,3,2,0,0,1920
2119,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1920
2120,0,0,0,0,0,0,0,2,0,0,1,1,0,0,3,1,0,0,0,0,2,1,1,1,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,1920
2121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2122,1,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,2,0,6,0,1,0,0,1,1,0,0,1,2,0,0,0,4,0,1,1,1920
2123,0,0,0,0,0,0,0,3,2,0,0,2,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,3,0,0,1,2,0,0,0,3,0,0,1,1920
2124,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,1,5,1,1,0,2,2,0,0,0,1,0,0,2,0,4,0,0,0,1920
2125,1,2,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
2126,0,0,0,0,1,0,3,4,1,0,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,2,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,3,0,0,1,1,0,0,0,1920
2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
2128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2129,0,0,0,2,0,0,1,3,2,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,4,0,1,0,0,1,0,0,1,0,3,0,0,1,4,0,0,0,1920
2130,1,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,1,0,0,1,1,4,1,1,1,1,2,0,0,0,1,0,0,2,1,2,0,1,0,1920
2131,0,2,0,0,1,0,0,1,0,1,1,3,1,2,0,0,3,0,0,1,0,0,3,0,1,2,2,0,0,1,2,6,16,0,0,2,0,3,0,0,3,0,0,0,1,3,10,0,0,3,1920
2132,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,3,1,0,1,1920
2133,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,8,0,1,0,0,0,0,2,0,0,0,1920
2134,1,2,1,0,2,1,1,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,2,2,0,1,3,1,2,0,1,2,0,2,1,2,1,1,0,1920
2135,1,2,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0,1,2,0,0,0,1,0,0,1,0,3,2,1,0,1920
2136,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
2137,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1920
2138,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,1,2,1,0,0,0,1,4,1,1,0,1,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
2139,0,1,1,1,0,1,2,2,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,1,0,4,2,1,0,1920
2140,0,1,0,0,1,0,1,6,2,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,1,0,1920
2141,1,2,1,1,0,0,0,2,0,2,1,2,0,1,2,0,1,1,1,2,0,0,0,2,1,0,0,1,1,0,2,0,4,0,1,0,0,1,3,0,0,1,2,0,0,0,5,0,1,1,1920
2142,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,3,2,2,0,1,1920
2143,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1920
2144,1,1,1,1,0,1,1,2,2,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,2,0,1,0,3,1,0,0,1,1,0,0,1,0,0,0,0,1,4,0,1,1,1920
2145,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
2146,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1920
2147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2148,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1920
2149,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,6,0,1,0,0,0,1,1920
2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1920
2151,0,0,1,1,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,0,2,0,0,0,1,0,0,2,0,3,2,1,0,1920
2152,1,3,0,1,0,1,0,3,1,0,0,0,2,0,0,0,0,1,1,2,3,1,0,0,0,1,2,1,0,0,0,1,3,1,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2154,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2155,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,7,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,1920
2156,1,3,1,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,0,1,2,0,0,0,0,0,0,0,1,3,1,1,0,1920
2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1920
2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2159,1,1,0,3,1,1,1,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,1,1,2,0,0,0,0,0,0,0,1,6,0,1,0,1920
2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920
2161,0,0,0,0,0,7,0,0,3,0,1,7,0,0,0,4,0,0,1,0,15,0,0,0,1,0,1,0,0,1,1,7,0,0,7,0,0,11,2,0,1,1,7,0,0,1,16,0,0,0,1920
2162,0,1,0,0,0,0,2,2,0,2,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,2,2,3,0,0,0,0,1,0,0,1,1,0,0,2,3,2,2,0,1,1920
2163,0,2,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,4,0,0,1,1920
2164,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,1920
2165,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2166,1,2,1,1,0,1,3,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,1,1,4,2,1,0,1920
2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2168,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,4,1,1,1,2,2,0,0,0,0,0,0,0,0,4,0,1,0,1920
2169,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1920
2170,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1920
2172,0,2,1,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1920
2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2174,1,1,1,1,1,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,3,0,0,2,0,1,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,3,0,1,1,1920
2175,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
2176,1,3,0,1,2,1,0,2,0,2,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,1,4,1,1,1,1,2,0,0,0,0,0,0,0,0,4,0,1,0,1920
2177,0,3,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,1,0,0,1,2,2,4,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,1,1920
2178,0,2,1,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,4,2,1,0,1920
2179,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,3,0,0,3,4,0,0,0,1920
2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
2181,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1920
2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2183,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1920
2184,2,1,1,1,1,0,0,3,0,0,0,1,1,2,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,2,2,1,1,0,0,0,1,0,0,1,2,0,0,0,3,3,1,1,1,1920
2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1920
2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1920
2187,0,2,1,0,0,0,0,3,0,2,1,1,1,0,2,0,1,0,0,2,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,2,0,1,0,2,0,0,1,3,0,0,0,1920
2188,1,3,1,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,3,1,1,0,2,2,0,0,0,0,0,0,0,0,4,2,1,0,1920
2189,1,2,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,4,1,1,0,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
2190,0,0,1,1,0,1,2,2,0,2,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,2,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,2,0,4,2,1,0,1920
2191,0,2,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,3,0,0,1,1920
2192,0,2,0,0,0,0,2,2,0,1,1,0,0,0,3,0,0,0,0,2,0,0,1,1,3,0,0,0,1,0,0,0,5,0,1,0,0,1,0,0,1,0,0,0,0,2,3,1,0,0,1920
2193,0,0,1,1,0,1,1,2,0,2,0,0,2,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,0,2,0,0,0,1,0,0,2,0,4,2,1,0,1920
2194,0,3,0,0,0,0,0,4,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,2,0,0,1,1920
2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2196,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2197,0,2,0,0,0,0,3,5,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,4,0,1,1,1,1,0,1,1,0,3,0,0,2,4,2,0,0,1920
2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2199,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,8,0,1,0,0,0,3,1920
2200,0,0,0,0,0,0,1,3,0,0,1,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,1,0,3,0,0,3,3,1,0,0,1920
2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2202,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1920
2203,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1920
2204,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,7,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
2205,0,0,1,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,1,1,0,0,2,1,0,0,0,1920
2206,0,0,1,1,0,1,0,2,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,3,1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
2207,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
2208,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,0,0,1920
2209,1,3,0,0,1,1,0,2,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,1,2,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
2210,1,2,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1920
2212,0,0,0,0,0,0,0,3,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,1,3,0,0,1,1920
2213,1,3,1,1,2,1,0,4,2,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,3,0,1,0,0,0,1,2,1,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
2215,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,2,2,2,0,0,0,1,0,0,2,0,3,0,0,0,1920
2216,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,0,1920
2217,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,1,1920
2218,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,3,0,0,1,1,0,0,2,1,4,6,3,0,0,0,3,0,0,3,0,0,0,0,2,3,0,0,3,1920
2219,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,6,0,0,0,0,1,0,1920
2220,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2221,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1920
2222,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,3,0,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,2,0,3,0,0,0,1920
2223,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1920
2224,0,2,1,0,0,1,2,4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3,0,1,0,0,1,1,5,1,1,0,1,2,0,0,0,0,0,0,0,0,5,1,1,0,1920
2225,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1920
2226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1920
2228,1,3,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,3,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1920
2229,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1,2,2,0,0,0,1,0,0,2,0,3,0,0,0,1920
2230,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,2,1,3,0,0,0,1920
2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1920
2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
