,0,category_code
ajuster,64,60
parental,2424,60
emp,940,60
recommandé,2767,60
quasiment,2728,60
cherchera,423,60
interrompre,1499,60
déranger,884,60
rabattre,2733,60
allumée,76,60
bonus,276,60
logiciels,1798,60
pré,2681,60
installés,1475,60
créez,741,60
mii,2103,60
amusez,85,60
personnage,2468,60
partir,2437,60
éditeur,3651,60
rentrez,2805,60
véritablement,3500,60
surprises,3167,60
objectifs,2290,60
numériques,2284,60
extérieurs,1023,60
spécificatimini,3097,60
lepocket,1708,60
turquoiseultramince,3316,60
leretrofc,1719,60
numberretrofc,2277,60
person,2466,60
classicfc,453,60
gamesvidéo,1258,60
plugin,2555,60
marquewoopowerlivraison,2020,60
écranautrersa,3591,60
tvoutpu,3319,60
marquetectinterxbox,2001,60
storm,3125,60
greyportable,1337,60
multifonction,2178,60
écouteur,3576,60
communicationusbopendingux,561,60
écranlecteur,3611,60
développement,890,60
imprimé,1420,60
parentenfant,2425,60
alimenté,70,60
leotherrsa,1702,60
lasting,1617,60
functions,1196,60
handle,1358,60
two,3321,60
gamesewor,1244,60
whit,3518,60
paquetouirétro,2413,60
renversé,2807,60
gros,1341,60
marquejimitutsingo,1935,60
insidebuiltin,1469,60
consoleav,632,60
cablechargerbatteryuser,329,60
manual,1846,60
keywordmini,1578,60
playertv,2532,60
battlefrontconsole,227,60
marquealloyseedhobbylane,1862,60
communicationbluetoothconsole,530,60
marquebinyeae,1872,60
whiteyellowtransparent,3522,60
blacktransparent,246,60
languagesenglish,1611,60
speakeryes,3083,60
buildinyesconsole,308,60
interactifs,1488,60
accessoireslecteur,10,60
screenlivraison,2928,60
bulit,311,60
mdgsd,2053,60
ultime,3374,60
marquefghgfalloyseed,1898,60
marquealloyseedtsingo,1866,60
sizeretro,3031,60
insidebuilt,1468,60
accessoriesusb,12,60
cablegift,330,60
user,3395,60
languagegames,1608,60
screenbit,2924,60
osgamesnew,2342,60
electronicspap,928,60
cpcpneogeogbagbcgb,721,60
couleurouiconsole,713,60
écrantambour,3631,60
taiko,3208,60
tambour,3209,60
baguettes,180,60
swi,3172,60
pinenec,2500,60
nec,2217,60
lit,1785,60
cdrom,393,60
alimentationpap,69,60
functionpower,1194,60
tankfat,3210,60
bleuestation,257,60
marquelanpiceconsole,1946,60
data,753,60
mpwavcaméra,2173,60
orange,2329,60
functiondigital,1186,60
featurebluetooth,1053,60
batteryincude,215,60
écranxxmini,3650,60
jpgbmpgifpng,1568,60
panelgbm,2402,60
formatmpwmaaacape,1140,60
gbacpcpsfcmdfc,1274,60
cardmax,371,60
rmvbavigpmov,2843,60
ectpack,918,60
officielle,2303,60
lastlivraison,1618,60
leavhdmi,1629,60
yesrétro,3563,60
clés,469,60
cablerétro,333,60
shippingsupportlcd,2981,60
communicationusbslim,572,60
clankmanette,451,60
fonctionne,1123,60
minecraft,2111,60
smash,3048,60
party,2440,60
bayonetta,230,60
analogiques,91,60
disposition,816,60
adapte,27,60
naturellement,2212,60
mains,1833,60
connecte,615,60
donne,830,60
rester,2819,60
livré,1794,60
électricité,3655,60
fabriqué,1025,60
matériaux,2043,60
garantir,1269,60
raidesxbox,2739,60
blancheconsole,248,60
marquecoolbabyconsole,1882,60
bittboy,245,60
sauvegardecharge,2915,60
marquerevo,1985,60
lebittboynewgb,1634,60
communicationusbintégré,549,60
cpcpgbafcneogeo,720,60
screeninch,2926,60
highdefinition,1379,60
memorygbgb,2070,60
ouncesxbox,2349,60
bundlepro,321,60
marquealloyseedmini,1864,60
preinstall,2631,60
preinstallegrave,2632,60
italiennemenu,1525,60
francais,1169,60
coffret,478,60
essayer,981,60
karaokeacute,1572,60
stilo,3116,60
bar,193,60
bases,199,60
wiienfants,3530,60
ovale,2375,60
décontracté,874,60
marquewookrays,2014,60
colorred,499,60
itemhandheld,1528,60
device,785,60
shapeoval,2968,60
designhighdefinition,776,60
typelithium,3334,60
voltagev,3489,60
crowdchildrenmini,736,60
plu,2550,60
retrobox,2826,60
systems,3190,60
supportés,3160,60
dungeons,862,60
dragons,846,60
king,1588,60
fighter,1097,60
passant,2443,60
xmen,3551,60
bluetoothportable,263,60
blanclavande,253,60
tomodachi,3269,60
préinstalléconsole,2689,60
marquealloyseedconsole,1860,60
bataille,204,60
écranenfant,3598,60
marquewoopowerrétro,2021,60
écrannojeux,3618,60
communicationusbxbox,580,60
sunset,3142,60
overdrive,2376,60
bundlearcade,315,60
nano,2210,60
écranautrerechargeable,3590,60
lekl,1679,60
écranvente,3644,60
acheteur,17,60
américain,88,60
marquepowkiddyjeux,1980,60
packxbox,2393,60
launchnintendo,1619,60
hyrule,1400,60
warriors,3504,60
definitive,760,60
définitive,879,60
basculer,197,60
definitiveclassique,761,60
communicationusbouverture,562,60
lelinux,1682,60
marquealloyseedhdmi,1861,60
enfichable,953,60
téléchargé,3360,60
gbafc,1275,60
zeldapopulaire,3569,60
supporte,3155,60
marquejimitupvp,1932,60
marquegtippor,1912,60
lebuilt,1637,60
écrantvjeux,3639,60
paquetouicarte,2407,60
gamingsystem,1267,60
marqueqingshe,1984,60
controlyes,693,60
userboys,3396,60
girls,1311,60
functionentertainment,1189,60
usagebirthday,3389,60
christmas,439,60
occasionindoor,2295,60
outdoor,2351,60
daynintendo,756,60
marionintendo,1857,60
aquacommutateurwii,120,60
upc,3387,60
tourner,3284,60
tns,3265,60
originshenzhen,2341,60
productshousehold,2662,60
slot,3043,60
invoicenon,1518,60
categoriescurrently,387,60
versionpaperback,3433,60
memorynon,2077,60
productngc,2660,60
commodity,526,60
typebrand,3326,60
licensable,1763,60
private,2647,60
brandis,292,60
fastest,1046,60
days,757,60
processing,2651,60
methodsoem,2085,60
itemngc,1529,60
downstream,844,60
platformebay,2515,60
printed,2643,60
logocan,1799,60
specificationsnon,3085,60
classificationhardcore,456,60
typemainland,3335,60
portnon,2609,60
custom,749,60
processingis,2652,60
areasouth,128,60
america,80,60
numberall,2269,60
timetomarket,3259,60
systemnon,3185,60
featuresconversion,1071,60
connectioncable,618,60
listadapter,1783,60
typeact,3324,60
typengc,3338,60
occasionsfair,2296,60
sizexx,3032,60
typeother,3339,60
related,2787,60
aftersales,48,60
serviceshop,2961,60
paragraphall,2421,60
whether,3517,60
generation,1293,60
fatsupport,1048,60
scopengc,2921,60
modelother,2134,60
network,2234,60
crossborder,734,60
supplyisportable,3147,60
veille,3420,60
marqueglumetechcadeau,1906,60
génération,1349,60
opération,2328,60
leus,1738,60
pikachusimulateur,2495,60
supportant,3153,60
lemd,1687,60
marquevbestlife,2007,60
grise,1338,60
japonaisepap,1537,60
lepsp,1713,60
colorblueredyellow,493,60
beautiful,234,60
appearancehighgrade,111,60
plastic,2511,60
oil,2305,60
photographic,2482,60
camerasupport,344,60
pixel,2505,60
movies,2167,60
connect,614,60
used,3393,60
playbackno,2519,60
conversion,695,60
rmrmvbaviflv,2841,60
multitaskingmultithreaded,2190,60
task,3213,60
playbacksupport,2520,60
mpwmaoggaacwav,2174,60
apeflac,106,60
lossless,1808,60
stereo,3113,60
effectshighfidelity,922,60
speakers,3082,60
expansionsupport,1003,60
gbtf,1284,60
expansion,1002,60
browsingsupport,304,60
tif,3253,60
png,2562,60
browsing,303,60
text,3240,60
readingtxt,2759,60
unique,3381,60
bookmark,277,60
read,2758,60
useful,3394,60
featurescalculator,1070,60
calendar,339,60
stopwatch,3122,60
desktop,777,60
selection,2947,60
simulators,3007,60
functionsmp,1197,60
romg,2852,60
typeusbcapacité,3350,60
aug,151,60
paquetouiécran,2419,60
néogeo,2289,60
neo,2219,60
geo,1297,60
puristes,2705,60
snk,3050,60
embl,936,60
snkcontr,3051,60
filaire,1099,60
joypad,1564,60
nessa,2229,60
enteracconsole,967,60
mousedggbz,2163,60
typedggbz,3328,60
styleflip,3131,60
gamesortie,1251,60
tapis,3212,60
andheld,93,60
gamevideo,1263,60
shippinghandheld,2972,60
playersmini,2531,60
leowllon,1703,60
peopless,2456,60
many,1850,60
gamesbuildin,1235,60
formalpalampntsc,1134,60
outputstunning,2363,60
visual,3465,60
enjoyment,957,60
usecontroller,3392,60
automatic,156,60
best,236,60
memorywhich,2078,60
makes,1836,60
remember,2793,60
childhoodxboxmise,428,60
numberrsa,2278,60
namehandheld,2205,60
boyyes,287,60
playeryesmini,2536,60
modelhdmi,2131,60
veido,3419,60
numberpalntsc,2275,60
formathdmi,1138,60
interfacehdmi,1492,60
ntscconsole,2264,60
embutido,937,60
téléphones,3365,60
marqueadsmkjsony,1858,60
jeuxnintendo,1551,60
reissue,2784,60
ballnintendo,184,60
pokkén,2575,60
tournament,3282,60
pokken,2574,60
tournamentips,3283,60
bbb,231,60
bbzerozero,232,60
featurediy,1056,60
mahconsole,1829,60
externes,1020,60
marquejrgktsingo,1938,60
insidce,1466,60
free,1172,60
quantum,2726,60
break,293,60
bundlelivraison,319,60
capture,364,60
sempre,2952,60
piugrave,2504,60
fashion,1045,60
europeennemenu,989,60
capot,360,60
eacutedieacute,894,60
eacuteeacutecharger,896,60
menu,2080,60
accueil,15,60
inspireacute,1470,60
nintsega,2240,60
segabt,2944,60
nesmdgba,2227,60
marquemalloomatgames,1949,60
iiiconsole,1410,60
colourwhiteblueblacklivraison,514,60
insert,1465,60
écranautrehautparleur,3584,60
marquewoopowerintégré,2018,60
communicationusblecteur,556,60
lexhobbylane,1744,60
secondo,2939,60
disponible,812,60
italie,1524,60
cuh,743,60
réduit,2885,60
précédents,2685,60
baisse,181,60
origine,2339,60
efficace,925,60
point,2570,60
énergétique,3664,60
donné,832,60
second,2937,60
oeil,2300,60
avenir,170,60
outre,2370,60
logicielle,1797,60
reproduction,2811,60
ombres,2309,60
éventail,3680,60
propriétaires,2679,60
téléviseur,3366,60
stardad,3107,60
soutenue,3074,60
images,1413,60
réalistes,2879,60
extraordinairement,1021,60
vivant,3470,60
fid,1091,60
humain,1396,60
lhdr,1757,60
visible,3463,60
installé,1473,60
profondeurnintendo,2670,60
portableenfance,2588,60
pvpgame,2714,60
communicationusbwii,578,60
selects,2948,60
sélectionnepowkiddy,3193,60
enregistrement,961,60
txt,3323,60
screentempered,2931,60
glassxbox,1314,60
téléchargementlecteur,3357,60
lewdtgbag,1741,60
sizexxcm,3033,60
formatyes,1150,60
portableyes,2597,60
extendyes,1014,60
consolesyes,658,60
consoleyesrétro,663,60
marquevoground,2011,60
fun,1179,60
intellectuel,1483,60
leothernintendo,1701,60
inazuma,1422,60
eleven,929,60
strikers,3130,60
télécommande,3361,60
blanches,252,60
intuitif,1503,60
mouvements,2165,60
ressemble,2817,60
télécommandes,3362,60
connectées,623,60
détecté,887,60
rayon,2751,60
autour,160,60
vibration,3442,60
utilisée,3402,60
pointeur,2571,60
poss,2613,60
multidirectionnelle,2177,60
chargement,409,60
automatique,157,60
lira,1780,60
disques,818,60
optiques,2327,60
couche,711,60
communiquer,584,60
service,2960,60
wiiconnect,3529,60
fournit,1164,60
davantage,755,60
tournois,3285,60
manquez,1845,60
renversant,2806,60
survolté,3171,60
renommée,2804,60
europe,988,60
débordante,870,60
étonnantsconsole,3677,60
monster,2152,60
hunter,1398,60
limitedstyles,1772,60
total,3276,60
formatpalampntsc,1142,60
numbermini,2274,60
suit,3139,60
forfamily,1132,60
kidwii,1582,60
packpack,2391,60
anneaux,100,60
toursdouble,3286,60
displayélectronique,811,60
marquewoopowerjeux,2019,60
nostalgiques,2254,60
til,3254,60
arcadegbagbcsnesfcsmd,123,60
skygame,3036,60
usbportable,3391,60
lechildren,1641,60
typechild,3327,60
consolesjoueurs,652,60
construits,668,60
paquetouitamagochi,2416,60
animaux,98,60
compagnie,588,60
marqueishowtienda,1927,60
show,2990,60
ahandheld,54,60
virtual,3459,60
gametr,1261,60
fle,1113,60
abeille,1,60
inchesportable,1430,60
calssiques,340,60
marqueboyhomsony,1877,60
crash,727,60
nitrofueled,2241,60
bundlecoolboy,316,60
elotpowstro,934,60
communicationusbopen,560,60
marquesongfinn,1999,60
handheldmini,1357,60
gamesdownload,1242,60
storagegbclassique,3124,60
poignées,2569,60
écrantvpack,3640,60
gta,1343,60
exclusif,992,60
gtarétro,1344,60
marquebaohuke,1870,60
limitee,1773,60
collectormini,483,60
controlyoteen,694,60
marqueyoteen,2024,60
numberxanimuss,2282,60
bons,275,60
lecsgc,1644,60
marqueanimuss,1869,60
nameretro,2206,60
typejoystick,3333,60
functionsplay,1198,60
colorwhiteblackblueredbrownsortie,504,60
shippingsupportgame,2978,60
cliffconsole,467,60
fornorm,1154,60
écranautrepxp,3589,60
typepxp,3344,60
wholesaleyes,3525,60
shippingsupportécran,2987,60
marqueypaysony,2026,60
portablenintendo,2593,60
captain,361,60
toad,3266,60
treasure,3303,60
tracker,3290,60
trackerhdmiav,3291,60
colorgray,496,60
supplyacgame,3146,60
jaunecarte,1539,60
simulateurs,3004,60
communicationusbvidéo,577,60
arr,131,60
insérer,1479,60
communicationusbblanche,539,60
accompagnée,14,60
permettra,2465,60
revivre,2837,60
vidéoludique,3453,60
tirer,3262,60
profit,2666,60
rendu,2803,60
sonore,3062,60
visuel,3466,60
splendide,3088,60
passionnante,2446,60
perspectivelecteur,2476,60
marquemoonarjeu,1954,60
marquericoddaa,1986,60
consoledéfinition,637,60
cpudual,726,60
ramddr,2741,60
storage,3123,60
capacitygb,351,60
featuresgames,1073,60
ebooks,912,60
capacitymahconstruit,353,60
tactilejeu,3202,60
tomb,3268,60
raider,2738,60
underworldrétro,3379,60
numberrsenfance,2279,60
lem,1684,60
gamesgonoker,1246,60
marquegonoker,1908,60
lehgc,1672,60
colorwhiteblackyellowredbit,506,60
marquenoennamenullbricolage,1958,60
televisionconsole,3222,60
marquelanpice,1945,60
étudiant,3678,60
materialplasticnouveauté,2040,60
warranty,3503,60
year,3554,60
ecofriendly,915,60
materialfréquence,2037,60
marquewoopoweralloyseed,2016,60
écranlivraison,3613,60
camouflage,346,60
cool,697,60
marquehaolonggcpconsole,1917,60
yesintégré,3559,60
haoba,1359,60
marquehaobarétro,1915,60
arcadelivraison,124,60
smart,3044,60
marquenoennamenulljeux,1962,60
codefwmaison,475,60
marquevbestlifeécran,2009,60
legameta,1659,60
communicationusbversion,576,60
écrantvjeu,3638,60
tenu,3230,60
marquenoennamenullsortie,1968,60
keys,1576,60
gameenfant,1223,60
twoarrivée,3322,60
leboygb,1636,60
marqueboyhomrétro,1876,60
forgba,1133,60
communicationusblivraison,557,60
coolbab,698,60
colored,495,60
sizeother,3029,60
sizemmlivraison,3026,60
pcs,2452,60
originguangdong,2340,60
mainland,1832,60
namevideo,2209,60
controllerlivraison,687,60
gamepxp,1232,60
marqueimice,1925,60
long,1802,60
batterypacked,221,60
vmah,3474,60
multifunction,2180,60
keysdirectional,1577,60
reset,2813,60
functionconnect,1185,60
laptop,1613,60
connectorcartridge,622,60
supplyusb,3148,60
lengthcm,1695,60
weightconsole,3512,60
mat,2032,60
emplacement,941,60
ade,33,60
audiovidéo,150,60
spdifconsole,3079,60
marquemeijysh,1951,60
codef,474,60
screengame,2925,60
manhole,1840,60
date,754,60
sortiemicrosoft,3066,60
playerunknowns,2534,60
laissez,1596,60
surprendre,3166,60
bienvenue,241,60
étendent,3675,60
obéit,2294,60
ordres,2333,60
écouter,3575,60
jouant,1555,60
programmes,2672,60
instant,1476,60
préférez,2686,60
endroit,949,60
totalité,3278,60
créé,742,60
équilibre,3669,60
apporte,115,60
épreuve,3667,60
bref,295,60
décennie,872,60
inégalée,1520,60
aujourdhui,153,60
invite,1515,60
matchmaking,2033,60
attente,146,60
meilleures,2061,60
performances,2460,60
diffuser,790,60
gloire,1316,60
émissions,3660,60
compromis,602,60
passetemps,2445,60
attendant,145,60
contact,669,60
skype,3037,60
investi,1512,60
infrastructure,1453,60
nuage,2267,60
smartglass,3045,60
offrir,2304,60
développeurs,891,60
acclimater,13,60
expériences,1009,60
traumatisantes,3302,60
saurez,2913,60
obstacles,2292,60
créateurs,737,60
phénom,2487,60
champs,403,60
jette,1544,60
lutte,1819,60
concurrentielle,607,60
survie,3169,60
rythme,2876,60
remporte,2797,60
sacs,2906,60
fournitures,1165,60
armes,129,60
face,1027,60
concurrence,606,60
équipes,3672,60
remporté,2798,60
survivant,3170,60
inattendu,1421,60
aper,107,60
fini,1105,60
cours,717,60
changer,404,60
libéré,1760,60
informations,1452,60
adresse,36,60
xboxcomgamepreview,3546,60
