,animal,animaux,aquarium,cat,chat,chaud,chien,chiens,chiot,collier,compagnie,confortable,contenu,coton,cou,couleurs,différence,dog,durable,durée,eau,env,facile,forfait,haute,hiver,images,inch,jouet,lb,longueur,légèrement,main,matériel,mode,pc,pet,petit,plaît,poids,poitrine,pouces,puppy,qualité,raison,réglable,style,tour,vêtements,xl,category_code
260,1,1,0,0,2,1,4,0,0,0,1,3,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,3,0,3,0,0,2,1,0,0,0,0,0,1,1,3,0,2220
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
262,2,3,0,0,0,1,1,0,2,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,2220
263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
265,1,3,0,0,0,1,3,1,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,2,3,0,3,0,0,2,1,0,0,0,0,0,1,1,2,0,2220
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
270,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
271,1,0,0,0,0,0,1,1,2,0,1,1,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,5,1,0,0,1,0,1,0,0,1,0,0,2,1,5,0,2220
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
273,2,5,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2220
274,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2220
275,2,0,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
276,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
277,7,3,0,0,1,0,4,1,2,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,2,1,0,0,0,1,0,0,1,4,0,2220
278,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2220
280,1,2,0,0,0,0,2,3,0,0,0,1,1,3,5,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,5,0,0,0,0,0,0,5,7,1,2220
281,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,2220
282,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2220
283,0,0,0,0,3,0,3,0,3,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2220
284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2220
285,2,1,0,0,0,0,3,0,0,4,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,2220
286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
288,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,2,0,0,0,0,4,1,1,0,0,1,4,0,0,4,1,0,0,1,0,0,0,0,0,4,0,0,0,2,0,0,4,1,2,2220
289,1,1,0,0,2,1,4,0,0,0,1,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,2,0,3,0,0,2,1,0,0,0,0,0,1,1,3,0,2220
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
291,1,0,0,2,3,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,1,1,0,1,0,0,0,2220
292,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
293,1,2,0,1,3,0,3,0,2,0,1,2,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,2220
294,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
295,0,1,0,0,3,0,6,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2220
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
297,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
298,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
299,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,5,0,1,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,2,1,1,0,0,0,1,2220
300,1,2,0,0,2,0,4,0,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,1,1,1,2,0,1,0,1,2,2,0,0,0,0,0,1,2,4,2,2220
301,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
303,0,1,0,0,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2220
304,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
306,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
307,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,2220
308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
309,1,1,0,1,1,1,3,1,0,0,1,3,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,4,0,3,0,0,2,1,0,0,0,0,0,1,1,4,0,2220
310,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2220
311,1,1,0,0,2,0,3,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,2,0,1,1,1,0,1,0,0,1,0,0,2,0,4,0,2220
312,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2220
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2220
314,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
315,2,0,0,0,2,1,4,0,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,2,0,0,1,1,0,0,0,0,0,1,1,3,0,2220
316,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
317,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2220
318,0,0,0,2,0,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,3,2220
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2220
320,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2220
321,2,3,0,0,1,0,2,1,1,0,2,1,0,3,2,0,1,0,0,0,0,6,1,1,0,0,1,6,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,2220
322,1,0,0,0,0,0,3,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,2,1,0,3,0,0,0,0,2220
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2220
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
326,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,1,0,0,1,7,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2220
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2220
328,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2220
329,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2220
330,1,0,0,0,0,0,5,0,2,0,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,5,0,0,1,4,0,0,0,1,0,4,0,0,1,0,0,2,4,2,0,2220
331,4,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
332,1,3,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2220
333,0,3,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
334,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
335,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
336,1,2,0,1,1,7,10,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,1,0,7,0,2220
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2220
338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
339,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
340,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2220
341,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
342,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
343,3,1,0,0,0,0,3,1,0,0,2,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0,2220
344,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
345,1,1,0,0,1,5,5,1,0,0,1,0,1,0,1,1,1,0,1,3,0,0,0,0,0,3,1,0,0,3,1,1,1,2,2,0,3,1,0,3,3,0,0,0,0,0,1,3,6,1,2220
346,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
347,1,3,0,2,0,0,4,0,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,2,2,0,0,0,0,0,1,2,4,0,2220
348,1,1,0,0,2,0,4,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,2,0,1,2,2,0,1,0,0,0,1,2,3,0,2220
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
350,2,2,0,0,2,0,5,0,0,2,1,1,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,2220
351,3,1,0,0,3,3,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2220
352,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,2,0,0,0,2220
353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,2220
355,1,2,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,1,0,0,1,0,0,1,1,2,0,2220
356,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2220
357,2,2,0,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,3,12,1,1,0,0,1,5,0,0,8,1,1,1,0,0,1,1,0,0,0,6,0,0,1,0,0,0,0,0,2220
358,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2220
359,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
360,1,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,2220
361,1,3,0,0,3,0,5,1,2,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2220
362,1,1,0,0,0,0,3,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,0,1,3,1,0,0,0,2,1,1,0,2,0,0,0,1,0,2,0,0,1,0,0,1,2,1,1,2220
363,3,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2220
364,0,4,0,1,3,0,0,2,0,0,1,4,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2220
365,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,2,0,0,1,0,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,2220
366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2220
368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,2220
369,2,1,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2220
370,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,0,0,2220
371,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
372,1,0,0,1,0,0,2,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,0,5,1,0,0,0,2,0,1,0,1,2220
373,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2220
374,0,5,0,0,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
375,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2220
376,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2220
377,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
378,0,0,0,0,1,0,6,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2220
379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
380,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2220
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
383,0,0,0,0,2,1,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2220
384,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
385,3,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2220
386,2,0,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2220
387,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,1,0,2,0,0,0,0,2220
388,2,1,0,0,0,0,4,0,0,7,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2220
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2220
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2220
